-35.83908320984693,-12.184253452878359,-122.19884283912285,-11.206566730719382,-7.185929760400225,-8.997521235568929,-33.59760791227072,-13.367758573942748,-6.282215350752326,-10.354816991094847,-31.812433352168206,-15.976007647737774,-16.45933726566274,-18.187465206980168,-10.667643292891025,-17.02650816745915,-26.316204853223173,-20.063936331622447,-20.859193720901196,-53.593701951121304,-100,-52.00960943808968,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73.429383274352
-52.9934748152789,-18.57462179419689,-68.11079630947087,-6.970056689441368,-10.634999780297617,-19.531508518262783,-5.964844467215068,-6.757871369176023,-14.548913832310669,-12.088747065165437,-7.525470173872027,-9.695062754913762,-8.585824555125871,-15.471567334950027,-17.818668297034897,-14.726238676163813,-22.31808851946726,-34.72748871599791,-24.174299626584897,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-17.371149411051668
-7.787179228577355,-6.137323141134118,-34.41839157724002,-50.93255586214234,-8.22397842621957,-7.571428842804246,-10.68730960726258,-16.663617244233247,-11.432890889176054,-22.24811684334498,-13.778812503207977,-15.58066624378829,-17.438769859813778,-8.04472530722974,-22.62809455241872,-12.13650952547711,-100,-100,-100,-100,-100,-100,-100,-100,-61.22844832732882,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-18.260046585153837
-15.978879647351006,-10.606929666918516,-5.9601522675500735,-13.173500410312078,-11.662516110168676,-7.838510162836828,-4.779576643263038,-7.189970732739599,-21.89392833913978,-10.136311761316508,-14.557478657067142,-19.236986831300527,-13.036437671484201,-17.511757700433154,-22.389180903165887,-24.278108350407983,-23.914319530990543,-100,-50.6347247525902,-100,-100,-100,-100,-65.8000061046994,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-13.5615639521848
-20.171031663052656,-5.808491502605251,-13.556924981394996,-9.849430556309974,-11.487608512407729,-13.908334690108518,-11.20725123037048,-14.331668440127235,-14.2770143540708,-19.1445700409488,-9.840619083199421,-21.472809380735452,-18.23458006633482,-15.674172057754822,-55.43689394826189,-32.59430772189415,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63.72141703591823,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-10.790511949655315
-15.597166120124292,-8.862453777342708,-13.639626231791272,-19.26084508059132,-12.194321055190487,-15.925646331800294,-19.009658182769492,-13.726594188518753,-20.68524398634248,-16.30821029969511,-22.201502830670226,-15.991794619025786,-30.879342161158437,-51.248528600320874,-21.339801362490768,-38.16930047349677,-100,-100,-100,-100,-100,-100,-64.13357507116595,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-53.45822911144931
-7.582004713983875,-77.49634547302702,-16.1919543072433,-17.01447402715807,-10.349778309978129,-12.095522521960863,-13.784467992033662,-15.51670225602064,-22.62385391519278,-14.786434331874416,-25.968022035934734,-18.437500170728356,-100,-32.90751360587602,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-27.0855841035197
-14.35777230789326,-12.513375822117299,-15.053799787453618,-8.278231088829513,-15.237949855712145,-14.943315610156631,-16.21777282166351,-11.287848614280998,-17.218810669331404,-26.099350764305772,-14.614575422227382,-54.15899790393549,-36.658404788842454,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-12.243925048108709
-8.547455585571214,-13.962077123747807,-15.408425207416622,-19.16606525074539,-13.381355657882567,-17.15414126173978,-23.311763231592916,-19.038670622016106,-16.172602982054034,-22.597561191492744,-100,-55.6096068064601,-100,-100,-57.288497039679726,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-8.00204612185591
-8.649830791214347,-13.226206425283165,-20.218295674449905,-15.0834127194519,-12.161389005229946,-16.27970836741349,-22.079689588399116,-15.536539284833703,-20.033034368673214,-52.068477210459044,-52.68314425705493,-28.502263983256675,-46.98605026208117,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-11.929040402840073
-13.956008033862513,-9.831451534445154,-12.407816055202314,-13.180785913136983,-17.35662268362724,-16.67749880329503,-27.40734194641576,-20.203637979050534,-29.25866244452393,-100,-51.876376070173166,-58.163380796292344,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-10.809666246053117
-14.467169535254945,-14.001035949613772,-10.804928735388465,-24.586532304699354,-18.25692493638625,-15.990889246147916,-30.40619290925061,-20.948260504029182,-51.25648854146613,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-15.328016219531762
-14.519434574480062,-19.724417640709646,-15.015118046981188,-22.03517835846867,-26.452793096831567,-31.261930405479195,-100,-100,-100,-46.34217303917627,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-11.44350813600412
-17.67778941516935,-22.95116832877971,-18.06988857675548,-21.4956322603928,-100,-33.776797472443505,-100,-100,-38.10419967637295,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-11.467763314776033
-15.84284904541933,-100,-25.09223780835039,-43.31066986809578,-49.628271131040115,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-17.707052693925714
-23.43853968325328,-51.08483128774381,-100,-26.388611074215596,-55.732623323976476,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-23.486616255010325
-29.872680639443878,-46.88483866923699,-48.045234423739494,-53.099168204701535,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-60.25477533930428
-26.453986904713975,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-22.31053335036866,-100,-100,-100,-100,-57.44087024349191,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-27.747302379488545,-100,-100,-100,-55.59325391122057,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88.29318311705231
-34.660426030701856,-100,-100,-53.8027025580416,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-21.972648116772707,-100,-57.33949091245384,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-32.911606042183635,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-53.73628954626937,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-63.400000051240006,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-41.39841251568151,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-38.432838593202526,-100,-53.04220326917533,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-41.43160277541902,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-58.97532934598537,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-57.44119407462832,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-44.83392170912441,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-56.1606601322817,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-63.06403596128125,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-45.5861580699431,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-55.35311913495454,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-53.320120272363965,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-63.64259658205084,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-52.904301918452674,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-46.45023267710823,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-71.20000711359904,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-71.47604660508833,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-75.78305016361688,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-1294.955850108984,-100,-1409.197391182934,-100,-957.9881746985255,-1077.996046443296,-100,-681.9998772562142,-100,-1053.9987463485504,-681.992909189121,-1243.5975355903704,-100,-100,-681.9831036260124,-100,-881.197235551594,-100,-996.3868171299031,-100,-100,-100,-1116.3955270356287,-789.9892943900422,-621.9994028323617,-873.9968711115656,-1013.1972077859105,-100,-489.9939490030673,-100,-691.5975949828614,-100,-729.9988312736647,-549.9945174142688,-573.9914471755203,-100,-100,-100,-1668.1073650770495
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-609.984723897166,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-597.9903362066465,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-1275.2732852318597
-100,-100,-100,-777.9894805745632,-100,-100,-100,-100,-777.9894805745632,-100,-100,-100,-100,-621.9987565453489,-100,-100,-100,-513.9990138118285,-100,-100,-100,-100,-100,-621.9848455202379,-513.9879809298438,-100,-525.9985724338894,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-285.99999990699996,-100,-777.9992243684699
-100,-705.9926167845485,-100,-100,-100,-100,-861.9991282725281,-100,-100,-100,-100,-100,-100,-100,-100,-100,-681.9993341924034,-633.9990614958667,-100,-705.99930673642,-100,-100,-100,-100,-100,-100,-100,-573.9942250096964,-100,-100,-100,-549.9942841372335,-100,-100,-100,-100,-100,-100,-100,-1135.59577527245
-100,-100,-100,-100,-100,-717.982058489477,-100,-789.9793323314598,-100,-100,-100,-705.9916478639935,-100,-100,-100,-100,-100,-100,-609.9873998438343,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-669.999347920395,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-693.9980094500711,-100,-100,-100,-100,-100,-100,-633.99938910437,-100,-100,-100,-741.9999964689999,-681.9999705508008,-100,-100,-100,-100,-100,-662.7961157644638,-100,-100,-417.99999904599997,-100,-100,-100,-100,-461.857729245531,-100,-100,-100,-100,-100,-100,-412.61445822155594,-100,-1161.9976296873183
-100,-729.9873302001952,-100,-100,-100,-100,-100,-100,-717.9914824751618,-100,-100,-100,-573.9998829220158,-100,-100,-100,-100,-100,-429.9986659777993,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-477.29405073616834,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-705.9985564491981,-100,-100,-597.9988137156777,-100,-100,-100,-100,-573.9882892666225,-100,-100,-100,-465.9999095980122,-100,-609.9999953589999,-100,-100,-453.99998991100006,-100,-100,-100,-100,-100,-100,-100,-100,-318.428600359444,-100,-100,-100,-100,-569.172543343239,-100,-100,-100,-503.706810810192
-100,-609.9937864028379,-100,-100,-100,-100,-100,-100,-100,-100,-100,-909.9934589999555,-100,-573.9999760156006,-645.999992356,-705.9824068683222,-100,-100,-100,-100,-100,-100,-100,-100,-513.994061213645,-453.999956104003,-100,-100,-100,-100,-100,-100,-100,-100,-100,-414.4283934383162,-222.41898563521602,-305.12268347539,-100,-402.6332639039092
-100,-825.9802197513922,-717.9989138660031,-100,-100,-100,-789.9999551500015,-705.9999606100013,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-441.999608752237,-100,-100,-100,-354.5572919048369,-100,-461.0168310625215,-341.021357386138,-100,-100,-390.5265337133765,-100,-100,-256.8361076630257,-100,-100,-100,-343.3750850575299,-100,-1029.3995625188122
-597.9984365315565,-753.9998620714159,-100,-100,-100,-100,-100,-100,-765.9806649740966,-621.9919009733362,-816.3908024616935,-100,-100,-525.9941286964707,-100,-100,-693.9838161602299,-100,-537.9880664615837,-100,-393.99929966347236,-100,-100,-100,-100,-100,-513.9999126874101,-100,-100,-100,-306.46920071807835,-100,-100,-100,-100,-100,-424.80057746401826,-100,-100,-1077.7007783441875
-100,-100,-100,-100,-717.9944726334345,-100,-100,-100,-669.9941569607764,-100,-585.9940788074102,-100,-100,-842.7921051536066,-100,-100,-100,-100,-100,-645.9999645100012,-100,-100,-525.9883934078416,-489.9968263882992,-100,-498.4289247848072,-100,-100,-100,-100,-100,-100,-100,-100,-100,-364.7547444547096,-100,-233.39397482974175,-100,-967.5941371427391
-100,-100,-100,-100,-669.9918234100908,-100,-657.9913424197732,-100,-657.9986707898557,-525.9948098188411,-100,-100,-100,-100,-100,-100,-679.5942226052089,-513.9919662440795,-624.3956167814378,-100,-100,-100,-549.99858722731,-100,-413.1343607557741,-100,-100,-100,-100,-413.23388866224604,-100,-366.52184622230993,-100,-100,-329.3628452968784,-100,-100,-100,-100,-611.5820081921574
-100,-100,-705.9882404442325,-100,-100,-537.9982293887153,-100,-100,-100,-537.9982293887153,-100,-537.9946636165549,-100,-100,-549.9998888500149,-369.999933310009,-100,-100,-100,-465.9897047506315,-100,-100,-537.9997283962903,-100,-425.8570402821104,-486.50920041808524,-487.4283144379912,-100,-100,-427.16105324738675,-100,-100,-100,-100,-100,-100,-100,-172.29286767733106,-100,-974.7956525152407
-100,-100,-705.9850280497325,-100,-100,-100,-597.9988137156777,-100,-717.9942115308819,-897.9992361097495,-489.99832592872724,-525.9933904495043,-717.9965525647467,-100,-561.9945297383774,-775.5928003153833,-585.9883864426304,-100,-465.9999999634,-405.2972424679502,-390.5019855234886,-573.9946962074692,-100,-453.28733601375325,-426.5260192455464,-100,-100,-100,-405.8619097686723,-100,-354.534091647178,-100,-100,-100,-268.27341081444354,-100,-316.75509000434323,-100,-292.4240932923007,-546.706162698991
-100,-573.9999864910001,-100,-100,-100,-513.9987002491252,-100,-501.98904730035764,-100,-902.79137918176,-746.7999572557633,-100,-573.9882892666225,-573.9882892666225,-100,-100,-537.9946636165549,-100,-579.8246630058914,-393.29403665447546,-390.42930885169517,-100,-100,-100,-393.9999973245999,-100,-100,-100,-540.7327875031802,-244.61521551374497,-100,-366.63324881355834,-232.99686313803605,-100,-314.8333657081894,-196.25372065823225,-268.4056747685256,-220.51667761114908,-100,-100
-597.99833115511,-100,-100,-669.996196460097,-669.9999837550001,-100,-100,-100,-100,-525.9993096249888,-100,-561.9913530597391,-513.9949560211272,-100,-100,-100,-476.8295682834875,-453.99997100740126,-100,-100,-462.5197799761675,-393.9969862218741,-400.4849757069916,-437.90726739510495,-100,-100,-366.5197601420571,-100,-364.9936019211461,-436.77760255455064,-304.7329196278372,-293.43470709629,-100,-100,-100,-291.53551234861226,-100,-190,-153.12282698784435,-693.9822078331698
-100,-100,-768.3999614346444,-100,-466,-669.9999629500012,-100,-477.9883220628084,-100,-561.9885857408851,-100,-100,-100,-477.9918454580425,-585.9905690691369,-453.2944553526812,-563.6956598393074,-100,-453.99154074216284,-100,-698.799180680275,-100,-100,-342.45561701723716,-100,-438.46973770294494,-232.7678472588042,-100,-268.56295105407276,-390.4557237819158,-100,-100,-208.61355163725403,-244.32832012378847,-309.3833374077353,-100,-100,-304.56293530301605,-100,-660.5048350079578
-100,-573.9991669457694,-100,-100,-633.9917147888152,-513.9983264085118,-573.9999611794017,-100,-100,-749.6775820757717,-100,-100,-705.9910237674128,-644.3394892101154,-381.9999999718,-401.8544289997209,-100,-657.9982481618645,-100,-441.2968468936954,-543.3276030648228,-401.1573040580738,-353.57249804156015,-440.15377045372713,-100,-100,-100,-256.3924150655382,-100,-100,-100,-100,-364.43049921204687,-204.77701925088522,-208.4052219517311,-100,-285.1215296931411,-256.25009034580313,-124.35013054192653,-1077.4240975947976
-919.5979492392383,-645.9993753763783,-794.7963865137813,-100,-100,-100,-100,-866.3144350794179,-730.958772297349,-489.9903645864615,-100,-100,-340.4589929347045,-100,-100,-732.3982106444532,-414.46869628851107,-100,-641.0162412050984,-100,-534.7306795746535,-378.4687173364247,-100,-316.6152459111063,-377.61999837411594,-221.3836233038709,-426.6223093090071,-100,-392.06437578114674,-348.4010812755068,-244.30715389443233,-232.19228577925443,-244.50411103934158,-100,-100,-256.55184465490447,-196.29235210529578,-148.34419178321446,-100,-908.5659190783205
-609.9901033441561,-909.0396040759874,-729.9999911799999,-749.1923700130144,-537.9920967571263,-677.1968340774647,-100,-100,-549.9999979239999,-726.158050488079,-537.9960825460264,-100,-354.5580081025781,-572.627047884099,-712.3093592014715,-100,-100,-558.1693483846227,-100,-100,-449.9069901455748,-413.01425980842674,-214,-441.47156830473466,-100,-100,-100,-100,-302.2221837759543,-100,-100,-196.65355442440807,-278.3202332225916,-100,-112.76849219279987,-100,-177.2525422079389,-232.6228950483427,-184.44634859194787,-929.9980102057016
-513.9998977420139,-621.9955450627699,-845.1900772768987,-823.1168244337705,-100,-100,-100,-501.98904730035764,-561.9985495533717,-561.9943712119825,-100,-100,-549.9877395153258,-100,-100,-494.2809407129058,-644.7558524886249,-246.53352633871788,-490.1926161502099,-100,-414.5577990713108,-292.3913989649976,-100,-282.45576241451806,-184.57341108144743,-278.8951954989254,-306.45829030438887,-100,-100,-136.2621551509824,-407.6250348108188,-100,-160.25470661496902,-100,-100,-172.2932877433828,-280.2913184287167,-244.34297239915765,-100,-958.8900662325397
-621.9933695991909,-897.9999510280004,-100,-806.7972303324401,-621.9951107105508,-720.3901124918135,-100,-688.7165750386292,-573.9932005199703,-100,-657.9983767582615,-462.5091930906321,-489.9999680590014,-389.3214818685346,-378.831996096352,-629.1994598390027,-100,-529.7255007748082,-567.6834310777731,-328.5450617248782,-345.9999999754,-137.25667491689228,-100,-100,-257.434722243024,-100,-100,-160.31470757196766,-100,-307.8357710509388,-256.59450245034424,-343.51351769747953,-304.7677744970573,-215.6279710162353,-184.19087480538485,-150.69430944663998,-112.29381398480743,-100,-100,-928.8265958504674
-597.9957498874702,-816.395527624823,-100,-100,-100,-100,-513.9990834050623,-465.990957534987,-100,-414.54875930873413,-549.9959752185202,-100,-100,-426.5225701700301,-100,-635.8530743200512,-100,-617.0399109119501,-552.7190864712747,-449.12924455945944,-304.5711353829545,-339.3004952692054,-530.6738761800913,-245.39397466174177,-317.40056296052694,-438.4149773946035,-185.43472553382753,-100,-100,-280.3576197434892,-318.7983612823325,-172.43747328946029,-187.10054023047618,-100,-222.8240204531628,-316.31720565143416,-196.2611933646338,-100,-212.97996660910135,-1015.3162176952653
-985.3955866573575,-549.999905095011,-477.9945776298497,-100,-100,-417.9931398297818,-329.13586997593734,-742.6725596795459,-100,-489.999367966539,-100,-535.6107547577544,-583.5982144353077,-389.9063907604447,-424.4575098014106,-449.1998404997682,-648.2415833471548,-100,-508.60566422101465,-100,-100,-196.59472235302218,-341.15928732419735,-100,-379.9861235457652,-405.4632284203749,-436.73872756645926,-251.6920111299875,-172.43332049605073,-233.1771942161111,-100,-100,-136.35498024911672,-229.97728221536227,-196.3546029567068,-239.64784154386146,-294.78075036217365,-201.0905683000533,-58.605166861380255,-740.9128509182145
-100,-537.9960825460264,-100,-501.99954011227857,-465.9915438893296,-813.327921076775,-578.0952353251306,-441.9954736949109,-774.7385772751702,-678.2764081943349,-100,-449.12107357818985,-100,-358.9714912962508,-388.7804396256275,-377.3613850758391,-100,-100,-494.34241516430876,-244.56493063090505,-415.84503760192604,-100,-433.67971645888497,-402.969214901397,-322.13388739246057,-100,-328.6229204548205,-100,-213.5804070455831,-268.5323353985341,-292.64682678889733,-100,-160.55479906601,-269.17163086331107,-100,-100,-175.9122895353066,-100,-88.29863994596882,-816.4957060808639
-100,-645.9938905680974,-573.9942250096964,-381.999976904201,-100,-100,-489.999367966539,-578.2778300783966,-701.4686007964713,-441.99747570760434,-489.99270063484465,-633.9988001422319,-306.4557640837728,-473.8559227925819,-492.0657320646193,-526.9508006520315,-244.53797662385205,-414.4557531217734,-429.5088843324977,-340.69614454128225,-502.0794492474494,-100,-100,-304.6182569307929,-259.2124194635551,-385.44647866340966,-206.56136022054216,-112.653581341499,-229.89378741330853,-316.82027720881865,-253.43265917843408,-160.29110963999454,-290.14179017294515,-93.50966310177185,-31.04866884952994,-136.4747185339838,-150.50515786129193,-123.34530795888723,-180.74542578318253,-765.0545155376003
