-58.756378311158535,-10.658516498510178,-38.418871892345415,-11.819761234267387,-20.434270399832464,-11.31911110656894,-13.516103224559366,-11.064662660948095,-8.87195338843841,-12.883442768893822,-9.864699286098856,-11.084056383448955,-14.277242886435866,-10.77310358792606,-15.945758002266745,-17.5397301905029,-19.420534787594566,-29.2833323493181,-54.915623060412166,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-17.747305134941108
-26.354250492922908,-27.450134968876853,-18.379304839290004,-10.30900489100315,-53.653824938751896,-16.98666577139967,-6.896811264082126,-14.337040794355069,-5.0182649128165595,-12.976791105586116,-12.48446470283367,-13.485354792578162,-16.922727639801305,-22.304733762854376,-23.136685175414453,-9.824951246975903,-18.282441115514303,-23.1040489935313,-100,-34.006189344063415,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-8.81002455452807
-7.520939196635643,-21.16965485474853,-6.428697081763081,-13.290119856779945,-18.77788343735322,-15.077051933090221,-11.822709439466054,-16.071476731066426,-24.56993722754141,-11.225038820417048,-9.755422926263966,-19.104156969749848,-13.176593940431006,-17.943827276807976,-22.983936803842692,-21.788244422734873,-24.009162019947667,-48.207401970652725,-53.51394910287172,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-25.36165671047823
-6.292765207128471,-5.7794836608249405,-6.436721822650602,-31.36476769552094,-8.830423321696582,-39.78530857374152,-16.855840775458127,-7.811891136144508,-15.733234943897358,-8.807188640494294,-12.169366452064374,-25.076180043382546,-15.46187743471831,-10.195821850664329,-14.436624622928838,-100,-33.07149983059384,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-11.4243484389273
-10.622769170087402,-26.68646056459661,-17.42780338830016,-12.210289869366173,-10.350455644570669,-27.126196376446547,-11.40365110016743,-13.400582297369471,-13.592473316335514,-22.333644564342364,-17.81870098616119,-21.48772954688679,-16.465631538578247,-22.647573178772987,-50.01497285478439,-54.00507508348183,-100,-100,-48.37681287491909,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-9.51886888760043
-12.252458349343142,-11.278634154067046,-10.665560027094632,-5.489381941475198,-10.963335914507448,-16.679878409908422,-9.213935686304248,-15.244482597239712,-16.394103206481883,-14.714011992414775,-16.369374892335088,-27.256777610010822,-27.39935991704679,-18.364725004686274,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-12.393132055256553
-27.83637346524275,-12.30349026633084,-16.95953111238411,-15.716857215014569,-14.844999800369733,-11.673313121190743,-7.2183058789821315,-11.415944514048816,-12.216247181250143,-18.020583122117234,-18.318652930900328,-16.309706895784213,-16.0196342449178,-59.41807068300586,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-16.612710791444584
-6.585682776945175,-9.1008477064993,-12.219719293570988,-11.576266594430114,-5.850397380162317,-21.55049459393375,-13.123507103758882,-18.222462856796707,-18.31524702723632,-19.628603209380458,-26.676122167743994,-35.27728023385127,-100,-55.75356695958177,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-10.041364054574414
-7.957263911246574,-12.568504250797048,-14.501855080680636,-8.676194024433718,-13.116424574884856,-10.594070270325146,-16.931047024424092,-13.692756610705741,-13.202879003241328,-47.55729200178343,-34.68257964621354,-100,-52.97406081098787,-45.31773586097835,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-16.451772212214454
-7.236134628197755,-12.463789326716142,-14.652948386877998,-17.8362532951624,-22.226344585972374,-21.298799856325687,-16.757526087921825,-18.246918914533452,-21.025159697533695,-100,-27.855308443132138,-40.88066197216224,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-13.552525276802797
-10.211445755393862,-19.343755290869538,-15.409584875298933,-7.771124099208774,-15.207345897128526,-22.81571323565393,-17.340955215133896,-55.69161393461274,-53.60747764310023,-100,-100,-52.470402698067154,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-11.061244231298463
-10.920174420317158,-13.929031912887865,-9.000741681843609,-18.578650906842554,-15.54297766482607,-13.325117884912057,-24.972704594195974,-55.438972255089354,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-19.16210960035868
-27.301638820289376,-12.062325380750444,-15.353184581065674,-18.354949853714675,-38.66081190922337,-19.78404440553558,-54.981336841171625,-100,-25.981213453722837,-100,-59.45348661177034,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-16.774776662248957
-15.348984772993125,-12.512867787990846,-21.018441700935398,-100,-31.972226157503762,-25.94589560505463,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-19.234165366563886
-14.544251708474949,-17.75457710996054,-50.04823399381611,-43.413012912558706,-49.91002486173129,-100,-100,-100,-100,-63.07879725300999,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-32.96803662614294
-22.215012689674012,-100,-100,-100,-100,-100,-100,-100,-100,-64.60003347068317,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-29.222656048930418,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-53.50723367528014
-100,-100,-100,-100,-100,-100,-65.20003290338346,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
-100,-100,-1053.9821446298508,-1310.7999860953596,-100,-100,-1029.9999734950002,-100,-1305.9869663810032,-681.9995966741495,-909.9859158452704,-100,-753.9946780973017,-897.9760973920362,-981.9999748630001,-1217.1885465418973,-100,-729.9877747192515,-861.9999844552,-100,-1041.9897636382361,-100,-657.9960822961863,-765.9870761317802,-100,-972.3910085921412,-100,-1121.1894960598447,-100,-845.1996681659538,-100,-100,-465.9995414389037,-100,-100,-753.9954051627129,-502,-669.999988372,-100,-1001.6865027697372
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-765.9973077006495,-100,-100,-100,-100,-705.9919797050176,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-463.85881411761324,-453.6732391116443,-100
-100,-100,-100,-897.9845146443853,-100,-100,-1005.9824188819713,-100,-100,-100,-729.9992106735227,-100,-100,-705.9999996969999,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-549.9915776555899,-100,-333.9998378380601,-100,-100,-100,-357.999999871
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-753.995408282627,-100,-100,-100,-100,-100,-100,-100,-100,-477.9959503570833,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-534.4560327999905,-100,-525.9999913096,-600.7402857328537,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-573.9983068751444,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-477.9984719382065,-100,-100,-100,-100,-921.9846151842111
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-681.9999705508008,-100,-100,-100,-100,-100,-381.99128788812686,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-357.999999871,-100,-547.8624693678204
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-669.999285847473,-100,-100,-100,-100,-100,-100,-100,-100,-405.49658056225627,-100,-100,-668.0458218942074,-100,-453.4920240652858,-100,-100,-100,-100,-100,-100,-100,-100
-765.9911856164055,-100,-789.9966721383131,-100,-100,-100,-765.9870761317802,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-513.9999126874101,-573.9977139037107,-343.7172557674944,-100,-100,-100,-100,-100,-100,-494.7996735292758,-591.0646622769236,-100,-100,-100,-100,-369.67160064208144,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-933.9999829863999,-100,-100,-100,-100,-100,-597.9934090645194,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-535.7141781836697,-100,-342.8076335444569,-100,-100,-100,-100,-343.852236915925,-100,-100,-100,-100,-1375.112641939484
-100,-100,-100,-765.9888459275852,-741.9954925343218,-100,-100,-100,-100,-100,-837.999962657201,-780.3990549266881,-100,-100,-100,-669.9976957798351,-100,-100,-100,-100,-597.9997248550817,-100,-100,-561.999993532,-100,-100,-100,-100,-451.71550805781476,-100,-429.99998330200043,-100,-100,-100,-100,-100,-100,-353.5087215778142,-100,-729.999563410162
-100,-100,-100,-100,-945.9920642421434,-100,-100,-693.9971351451564,-100,-729.988208717826,-100,-100,-100,-100,-100,-561.9993111585413,-100,-100,-100,-100,-100,-100,-100,-100,-465.9999925336,-513.9887203540997,-100,-100,-100,-100,-100,-393.999998383,-283.86238669119865,-451.8612182334513,-100,-393.99999958839993,-292.4931374350714,-100,-100,-1027.5968861056845
-633.9942790758796,-100,-100,-100,-100,-609.9861047840359,-693.9996718150975,-100,-100,-100,-825.9990903952024,-100,-100,-597.9999254992061,-561.9999822130003,-727.5982522677735,-100,-100,-585.9998799580162,-804.395883272459,-100,-100,-501.9930100861712,-533.1194652522859,-741.9178750976878,-100,-100,-401.669728753675,-100,-100,-100,-100,-100,-401.1930644681378,-330.48079107824765,-100,-100,-292.4267365508387,-100,-100
-100,-100,-741.9841386269444,-753.9999866584,-753.9991806039427,-100,-729.9999911799999,-100,-100,-100,-100,-100,-645.9946480803663,-100,-100,-100,-100,-100,-100,-685.3828774973109,-100,-630.4480319244711,-318.6361117306609,-100,-393.99924780200524,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-340.28238938218544,-268.9420089516543,-100,-221.01660388430525,-100
-100,-100,-100,-100,-100,-100,-100,-681.999270812683,-100,-597.9951185787957,-100,-669.999859210019,-100,-100,-100,-100,-100,-513.999382726485,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-329.50735223252076,-100,-100,-428.36316901410885,-100,-100,-100
-100,-100,-789.9999996549999,-100,-100,-100,-100,-100,-717.9987306293665,-100,-729.9986773162307,-100,-465.9897047506315,-100,-100,-585.9999931959999,-100,-100,-100,-369.9992070112141,-597.9996548861279,-100,-501.99837491841004,-100,-441.999999829,-100,-100,-100,-100,-100,-282.41830471979,-100,-100,-100,-409.8686523148268,-440.3500614727608,-100,-220.21471604135849,-100,-1164.3922689653173
-621.9998899102127,-100,-100,-100,-777.9999861688,-100,-100,-100,-100,-933.9939592191546,-100,-100,-100,-100,-100,-100,-513.9868122853833,-100,-100,-100,-100,-573.9984115813699,-441.49364076429475,-100,-100,-100,-357.99993627400863,-100,-256.7172011823101,-100,-269.9249447679969,-100,-100,-407.0987350660818,-294.62471360933023,-100,-100,-292.5633058172697,-100,-100
-645.9915286042942,-100,-537.9880664615837,-100,-100,-100,-657.9980068277016,-100,-100,-100,-100,-597.9999954681998,-100,-561.9977717795662,-100,-100,-525.999994036,-100,-615.7015669759605,-100,-100,-100,-478,-100,-477.3237425209449,-100,-441.99892629275564,-100,-100,-100,-442.2450954553352,-100,-100,-340.5276100684601,-100,-196.18127941146912,-100,-100,-100,-1171.6947825490192
-681.9996784450955,-100,-609.9901033441561,-100,-821.1989025630414,-100,-100,-918.6738706165938,-501.9992354369631,-100,-100,-585.9840424568424,-585.984985509325,-100,-633.9977078101035,-100,-414.6362942928822,-100,-381.99994052620684,-710.7989234297088,-475.5202984721964,-561.9936325299752,-377.67184244588634,-100,-537.9999344752055,-100,-268.9445142951885,-100,-470.5911965327017,-100,-100,-220.27250863152398,-208.35338979949142,-100,-196.30931251677765,-172.2731772087105,-381.60390259188307,-220.37939581711214,-100,-681.9902527475294
-100,-100,-100,-100,-100,-657.999992188,-100,-501.99991521820976,-597.9896250274151,-597.9999808270004,-100,-100,-100,-537.9915005190987,-377.6698536752437,-381.9985607040022,-100,-100,-100,-100,-453.9999125620118,-486.52845969444945,-100,-378.4503507244641,-270.42346834239504,-100,-100,-100,-136.28908631853773,-292.30459629800646,-100,-100,-100,-304.5638912055748,-100,-256.4402698483186,-172.2422441168363,-100,-100,-1008.3934743090562
-100,-621.9838733248306,-789.9972106808531,-902.7942102280043,-839.9218240000039,-1033.2605117118708,-100,-681.9995966741495,-597.9997846648504,-100,-100,-693.9975987600387,-100,-100,-100,-597.9999997509999,-100,-100,-501.99467960629875,-100,-100,-100,-477.99864978650754,-504.4636947474616,-100,-465.9995414389037,-354.75412061132465,-100,-316.56298829179116,-245.75129027339239,-100,-100,-100,-100,-357.27053310956626,-138.62968,-316.56337819212695,-244.3147323681261,-100,-857.6900381387852
-100,-621.9909235447298,-901.3587276003649,-100,-621.9984668883473,-525.9999101566104,-537.997077279864,-585.9945619342407,-100,-537.9999218170077,-561.9922624903068,-573.9999518890027,-489.98831827430337,-691.5990490541807,-510.4590217214938,-513.9994812997436,-100,-453.4955805648987,-100,-463.85939705604756,-100,-100,-297.999999901,-396.3825735197489,-100,-100,-100,-353.5586219739679,-365.3614288896415,-400.7535657028298,-100,-305.03460780957835,-100,-100,-100,-100,-245.0420950843932,-317.2391073314151,-100,-531.1690479026709
-100,-100,-986.7942377621798,-100,-513.9999994204,-770.7931441666434,-100,-100,-100,-571.5968027285132,-785.1917505576426,-513.9925298115304,-100,-319.71905449925544,-537.990875024112,-100,-100,-574,-100,-393.99995601760367,-393.99934908475444,-100,-100,-100,-100,-100,-100,-266.09883377465667,-257.2024261509863,-304.28378281001585,-100,-100,-389.52179985083217,-100,-400.3280291168403,-40.98471876945995,-100,-208.9837931763576,-210.5155571905632,-1036.196514230462
-777.9796917691735,-1063.599152300832,-100,-100,-645.9897808887825,-501.9992354369631,-100,-831.1875448476306,-474.4523264113726,-537.9891786894107,-100,-100,-645.9999723724007,-100,-100,-321.99433139263556,-660.0731797497007,-354.45856332603137,-100,-413.11787617301945,-328.75684981028235,-100,-568.9361696161475,-482.5412306086912,-352.75660378757823,-305.55840165959995,-341.9249118572601,-100,-100,-256.3071023367545,-309.33123704408814,-221.2798800257682,-390.98516208702745,-100,-100,-304.4660289683686,-100,-100,-100,-914.1220579525111
-936.393946958291,-100,-100,-799.5917322927278,-100,-501.9992354369631,-765.9990711840537,-100,-768.3946998976783,-550,-417.99995242720394,-393.99999985299996,-100,-501.9995159344312,-560.8597123394652,-100,-501.5194323089836,-521.1916956273709,-367.47322791307386,-425.18380478614324,-561.9997175331634,-324.399066526937,-246.41832987269234,-100,-100,-100,-358,-342.62471504074057,-372.28943605929464,-100,-100.1998651310451,-191.3776416864007,-184.79942949479806,-247.62170956815459,-112.50275716417227,-232.53189552725448,-100,-174.4559590269599,-136.23696703659078,-830.446621659579
-100,-836.5751828555187,-100,-100,-681.9991322386819,-381.9994207726235,-100,-100,-749.1940772538844,-100,-477.9995264041137,-619.5978253132321,-100,-589.6055258750994,-765.5808762441961,-100,-100,-453.9992162449084,-100,-100,-635.6472740385466,-100,-558.8112959611287,-317.70123204031825,-100,-377.50484874187856,-100,-100,-100,-256.33927579761337,-100,-246.45595708164174,-100,-141.4509051431146,-100,-100,-100,-228.12406085567045,-100,-1013.2549719103993
-100,-662.7996621957367,-713.2,-843.7240898897345,-681.9919786416572,-561.9885857408851,-561.9952640629451,-638.7985637573488,-837.5177030790065,-341.11971601019206,-696.8416871955059,-787.4379072420231,-641.461271016107,-100,-579.9076116321753,-100,-462.4580121062875,-100,-100,-100,-100,-491.40211424266494,-418.75283111273404,-300.1490213115779,-565.9109651162263,-232.62508458096988,-100,-172.4157558002121,-213.36678731815988,-100,-100,-189.41142201255417,-172.3081817936399,-71.10023776296526,-148.29653976306707,-124.1956679647283,-234.62967999999998,-62.03888837813193,-196.47272394913335,-925.1653755413072
-633.9926401969844,-657.9999886168,-695.440997634997,-613.0593220040051,-561.9903750254333,-390.4547487545794,-542.7998784196645,-758.9184601420283,-537.993963307639,-489.9879513346435,-474.48032711614314,-561.9999997689999,-461.12001105827864,-579.6985416670113,-100,-317.55481835964645,-354.53484734793255,-482.2827893243784,-489.9999994539999,-422.7987879176576,-450.4819049661794,-304.4833528200837,-316.5306110169257,-397.8444983598784,-341.5629184647206,-268.39660287038146,-294.50841748219796,-184.26938147184046,-100,-268.3485552348185,-244.48396505926007,-197.49369818406757,-232.4839643597481,-437.4982715465112,-264.2486217256559,-220.5505253563204,-100,-218.1064463873068,-91.7157531688285,-1083.6000989981858
-851.4398690889149,-798.454321265138,-100,-633.9999970629999,-537.9999344752055,-660.399878452034,-585.9935678822418,-501.9998261752406,-475.86282936514175,-405.9959501480782,-100,-417.9968829479057,-552.399072339435,-100,-494.6767510717006,-542.440694712499,-540.3038378088361,-352.9440430225855,-309.47967358415207,-401.0585574747883,-100,-248.82968604220713,-363.2186764981774,-268.3529737534437,-100,-100,-184.41310839293504,-256.2619897514123,-268.2416834037258,-160.54643002239175,-100.5465532622591,-136.3168587755484,-100,-64.46339840312483,-100,-170.21791244509566,-269.71573007896984,-100,-220.14234824832562,-863.4737515966647
-100,-626.7988621404564,-776.8530999880147,-771.0523730043706,-100,-100,-405.9995812393025,-595.5994875169707,-100,-451.8585214045407,-414.63546028765353,-441.9997629940879,-533.0518280793311,-548.772366454202,-100,-486.7541236364266,-100,-508.33723271373304,-339.0379952673009,-392.154291516169,-100,-172.25909503128923,-256.5347122457853,-100,-100,-208.53579668088383,-100,-280.9684583934452,-316.39040463076276,-100,-100,-210.9804701015625,-198.880094298327,-100,-162.72293058389852,-64.28862105461455,-100,-94.60195231645005,-160.41926867824378,-512.016521417132
-549.9980683793007,-687.4916660903573,-822.1554620839572,-540.3991902954579,-391.8645380681573,-598.6015143581699,-612.4944953852554,-426.4590826691248,-100,-586.9178638225361,-426.4804872105918,-557.1194121163475,-354.41829922047987,-525.0361406114632,-575.7236704115194,-568.5846874901422,-306.42368449850744,-500.482293568881,-100,-100,-370.3984710262702,-235.50714072034702,-412.53707890157574,-269.19325403567325,-333.0889448782531,-340.37310738317143,-100,-323.7343488519198,-283.3711661941809,-176.18484348818538,-100,-43.948211669853585,-216.5153975487733,-100,-124.22524153540994,-129.29999242740328,-52.5629784808355,-51.194454384616336,-12.866181821195992,-946.6565598799586
